Data Number,Hour,Minute,Seconds,Data Value
1148,7,15,58,34.83
1149,7,15,58,35.71
1150,7,15,58,35.71
1151,7,15,58,34.87
1152,7,15,58,36.17
1153,7,15,58,35.74
1154,7,15,58,35.33
1155,7,15,58,35.36
1156,7,15,58,35.81
1157,7,15,58,35.81
1158,7,15,58,35.40
1159,7,15,58,35.40
1160,7,15,58,35.41
1161,7,15,58,35.86
1162,7,15,58,35.88
1163,7,15,58,35.47
1164,7,15,58,35.05
1165,7,15,58,35.91
1166,7,15,58,35.41
1167,7,15,58,35.09
1168,7,15,58,35.96
1169,7,15,58,35.57
1170,7,15,58,36.41
1171,7,15,58,36.02
1172,7,15,58,35.60
1173,7,15,58,35.60
1174,7,15,58,35.62
1175,7,15,58,36.07
1176,7,15,58,36.08
1177,7,15,58,36.12
1178,7,15,58,35.71
1179,7,15,58,35.29
1180,7,15,58,36.17
1181,7,15,58,36.17
1182,7,15,58,35.77
1183,7,15,58,36.22
1184,7,15,58,35.83
1185,7,15,58,36.29
1186,7,15,58,35.88
1187,7,15,58,36.80
1188,7,15,58,35.88
1189,7,15,58,36.92
1190,7,15,58,37.83
1191,7,15,58,37.06
1192,7,15,58,37.15
1193,7,15,58,37.68
1194,7,15,58,39.05
1195,7,15,58,44.30
1196,7,15,58,176.89
1197,7,15,58,176.54
1198,7,15,58,177.02
1199,7,15,58,177.28
1200,7,15,58,179.22
1201,7,15,58,178.09
1202,7,15,58,180.40
1203,7,15,58,178.29
1204,7,15,58,179.30
1205,7,15,58,179.05
1206,7,15,58,179.18
1207,7,15,58,209.08
1208,7,15,58,180.28
1209,7,15,58,207.41
1210,7,15,59,207.48
1211,7,15,59,207.52
1212,7,15,59,207.50
1213,7,15,59,209.71
1214,7,15,59,208.49
1215,7,15,59,208.01
1216,7,15,59,209.33
1217,7,15,59,208.00
1218,7,15,59,256.60
1219,7,15,59,208.12
1220,7,15,59,207.98
1221,7,15,59,212.32
1222,7,15,59,210.10
1223,7,15,59,207.55
1224,7,15,59,209.68
1225,7,15,59,207.52
1226,7,15,59,207.94
1227,7,15,59,207.41
1228,7,15,59,207.07
1229,7,15,59,208.39
1230,7,15,59,207.52
1231,7,15,59,208.36
1232,7,15,59,207.03
1233,7,15,59,207.03
1234,7,15,59,208.82
1235,7,15,59,207.50
1236,7,15,59,207.46
1237,7,15,59,207.89
1238,7,15,59,185.75
1239,7,15,59,209.59
1240,7,15,59,209.16
1241,7,15,59,210.02
1242,7,15,59,208.72
1243,7,15,59,207.86
1244,7,15,59,211.75
1245,7,15,59,208.27
1246,7,15,59,256.67
1247,7,15,59,209.56
1248,7,15,59,209.50
1249,7,15,59,209.98
1250,7,15,59,212.15
1251,7,15,59,212.99
1252,7,15,59,256.91
1253,7,15,59,2371.52
1254,7,16,0,180.69
1255,7,16,0,182.39
1256,7,16,0,181.98
1257,7,16,0,181.09
1258,7,16,0,181.07
1259,7,16,0,181.93
1260,7,16,0,182.92
1261,7,16,0,182.56
1262,7,16,0,183.37
1263,7,16,0,181.96
1264,7,16,0,183.23
1265,7,16,0,182.36
1266,7,16,0,182.01
1267,7,16,0,181.62
1268,7,16,0,183.88
1269,7,16,0,183.44
1270,7,16,0,185.79
1271,7,16,0,184.14
1272,7,16,0,256.62
1273,7,16,0,257.08
1274,7,16,0,210.57
1275,7,16,0,209.66
1276,7,16,0,208.85
1277,7,16,0,208.84
1278,7,16,0,207.48
1279,7,16,0,256.22
1280,7,16,0,182.66
1281,7,16,0,182.53
1282,7,16,0,178.86
1283,7,16,0,179.59
1284,7,16,0,178.58
1285,7,16,0,179.27
1286,7,16,0,45.70
1287,7,16,0,38.36
1288,7,16,0,37.80
1289,7,16,0,38.11
1290,7,16,0,38.00
1291,7,16,0,37.88
1292,7,16,0,37.39
1293,7,16,0,36.89
1294,7,16,0,37.25
1295,7,16,0,36.77
1296,7,16,0,37.15
1297,7,16,0,36.68
1298,7,16,0,36.67
1299,7,16,0,36.20
1300,7,16,0,36.62
1301,7,16,0,36.17
1302,7,16,0,36.58
1303,7,16,0,36.92
1304,7,16,0,36.17
1305,7,16,0,37.03
1306,7,16,0,36.17
1307,7,16,0,36.62
1308,7,16,0,36.22
1309,7,16,0,37.10
1310,7,16,1,36.68
1311,7,16,1,36.72
1312,7,16,1,36.31
1313,7,16,1,37.20
1314,7,16,1,36.39
1315,7,16,1,36.43
1316,7,16,1,36.89
1317,7,16,1,36.94
1318,7,16,1,36.94
1319,7,16,1,36.94
1320,7,16,1,36.99
1321,7,16,1,36.58
1322,7,16,1,37.04
1323,7,16,1,37.04
1324,7,16,1,36.65
1325,7,16,1,37.10
1326,7,16,1,36.70
1327,7,16,1,37.15
1328,7,16,1,37.15
1329,7,16,1,36.74
1330,7,16,1,36.31
1331,7,16,1,36.32
1332,7,16,1,36.32
1333,7,16,1,36.79
1334,7,16,1,36.79
1335,7,16,1,36.27
1336,7,16,1,36.39
1337,7,16,1,36.84
1338,7,16,1,36.86
1339,7,16,1,37.28
1340,7,16,1,36.32
1341,7,16,1,36.87
1342,7,16,1,36.87
1343,7,16,1,36.87
1344,7,16,1,36.89
1345,7,16,1,36.77
1346,7,16,1,36.46
1347,7,16,1,36.89
1348,7,16,1,36.46
1349,7,16,1,36.86
1350,7,16,1,36.77
1351,7,16,1,36.87
1352,7,16,1,37.30
1353,7,16,1,36.43
1354,7,16,1,37.28
1355,7,16,1,36.31
1356,7,16,1,36.84
1357,7,16,1,37.23
1358,7,16,1,36.82
1359,7,16,1,37.23
1360,7,16,1,36.67
1361,7,16,1,36.75
1362,7,16,1,36.72
1363,7,16,1,37.13
1364,7,16,1,37.08
1365,7,16,1,36.12
1366,7,16,1,37.04
1367,7,16,1,36.56
1368,7,16,1,36.98
1369,7,16,1,36.51
1370,7,16,1,36.36
1371,7,16,1,36.86
1372,7,16,1,35.95
1373,7,16,1,36.32
1374,7,16,1,35.86
1375,7,16,1,35.81
1376,7,16,1,36.15
1377,7,16,1,36.10
1378,7,16,1,36.48
1379,7,16,1,36.02
1380,7,16,1,36.38
1381,7,16,1,36.31
1382,7,16,1,36.26
1383,7,16,1,36.20
1384,7,16,1,36.17
1385,7,16,1,36.10
1386,7,16,1,35.95
1387,7,16,1,35.60
1388,7,16,1,36.41
1389,7,16,1,35.89
1390,7,16,1,35.84
1391,7,16,1,36.22
1392,7,16,1,36.58
1393,7,16,1,36.10
1394,7,16,1,36.05
1395,7,16,1,35.89
1396,7,16,1,35.53
1397,7,16,1,35.95
1398,7,16,1,35.07
1399,7,16,1,35.89
1400,7,16,1,36.31
1401,7,16,1,35.45
1402,7,16,1,36.31
1403,7,16,1,35.86
1404,7,16,2,35.86
1405,7,16,2,35.86
1406,7,16,2,36.20
1407,7,16,2,36.26
1408,7,16,2,35.40
1409,7,16,2,36.68
1410,7,16,2,35.81
1411,7,16,2,36.27
1412,7,16,2,36.24
1413,7,16,2,36.22
1414,7,16,2,36.22
1415,7,16,2,36.12
1416,7,16,2,36.20
1417,7,16,2,36.20
1418,7,16,2,35.74
1419,7,16,2,35.74
1420,7,16,2,35.74
1421,7,16,2,36.17
1422,7,16,2,36.15
1423,7,16,2,35.74
1424,7,16,2,35.76
1425,7,16,2,35.74
1426,7,16,2,36.15
1427,7,16,2,36.15
1428,7,16,2,36.15
1429,7,16,2,35.69
1430,7,16,2,36.10
1431,7,16,2,35.65
1432,7,16,2,36.05
1433,7,16,2,36.05
1434,7,16,2,35.59
1435,7,16,2,35.55
1436,7,16,2,35.96
1437,7,16,2,36.36
1438,7,16,2,35.89
1439,7,16,2,35.91
1440,7,16,2,35.43
1441,7,16,2,35.84
1442,7,16,2,36.26
1443,7,16,2,35.79
1444,7,16,2,35.79
1445,7,16,2,36.20
1446,7,16,2,35.64
1447,7,16,2,35.33
1448,7,16,2,35.76
1449,7,16,2,35.71
1450,7,16,2,35.71
1451,7,16,2,36.12
1452,7,16,2,36.08
1453,7,16,2,35.23
1454,7,16,2,35.65
1455,7,16,2,35.19
1456,7,16,2,35.59
1457,7,16,2,35.60
1458,7,16,2,35.59
1459,7,16,2,35.12
1460,7,16,2,35.53
1461,7,16,2,35.50
1462,7,16,2,35.91
1463,7,16,2,35.35
1464,7,16,2,35.86
1465,7,16,2,35.40
1466,7,16,2,34.52
1467,7,16,2,35.35
1468,7,16,2,34.88
1469,7,16,2,35.29
1470,7,16,2,35.24
1471,7,16,2,34.37
1472,7,16,2,34.75
1473,7,16,2,35.04
1474,7,16,2,34.66
1475,7,16,2,34.63
1476,7,16,2,34.18
1477,7,16,2,34.18
1478,7,16,2,34.16
1479,7,16,2,33.70
1480,7,16,2,34.11
1481,7,16,2,33.65
1482,7,16,2,33.63
1483,7,16,2,33.65
1484,7,16,2,33.65
1485,7,16,2,33.63
1486,7,16,2,33.65
1487,7,16,2,33.19
1488,7,16,2,33.19
1489,7,16,2,33.61
1490,7,16,2,33.61
1491,7,16,2,33.61
1492,7,16,2,33.60
1493,7,16,2,33.15
1494,7,16,2,33.65
1495,7,16,2,33.10
1496,7,16,2,32.64
1497,7,16,3,32.59
1498,7,16,3,32.53
1499,7,16,3,32.48
1500,7,16,3,32.43
1501,7,16,3,31.95
1502,7,16,3,32.33
1503,7,16,3,32.26
1504,7,16,3,31.76
1505,7,16,3,32.12
1506,7,16,3,32.07
1507,7,16,3,32.43
1508,7,16,3,31.93
1509,7,16,3,32.26
1510,7,16,3,31.81
1511,7,16,3,31.76
1512,7,16,3,32.10
1513,7,16,3,32.52
1514,7,16,3,32.48
1515,7,16,3,32.02
1516,7,16,3,31.97
1517,7,16,3,32.79
1518,7,16,3,32.31
1519,7,16,3,32.74
1520,7,16,3,32.26
1521,7,16,3,32.22
1522,7,16,3,32.64
1523,7,16,3,32.64
1524,7,16,3,32.59
1525,7,16,3,32.17
1526,7,16,3,32.69
1527,7,16,3,32.59
1528,7,16,3,32.57
1529,7,16,3,32.98
1530,7,16,3,32.52
1531,7,16,3,32.52
1532,7,16,3,32.48
1533,7,16,3,32.48
1534,7,16,3,32.02
1535,7,16,3,32.45
1536,7,16,3,32.41
1537,7,16,3,31.97
1538,7,16,3,32.40
1539,7,16,3,31.93
1540,7,16,3,32.33
1541,7,16,3,32.34
1542,7,16,3,31.85
1543,7,16,3,31.86
1544,7,16,3,31.81
1545,7,16,3,31.81
1546,7,16,3,31.83
1547,7,16,3,32.22
1548,7,16,3,32.22
1549,7,16,3,32.22
1550,7,16,3,32.22
1551,7,16,3,32.24
1552,7,16,3,31.76
1553,7,16,3,31.37
1554,7,16,3,31.78
1555,7,16,3,31.78
1556,7,16,3,31.86
1557,7,16,3,31.74
1558,7,16,3,31.30
1559,7,16,3,31.40
1560,7,16,3,31.73
1561,7,16,3,31.71
1562,7,16,3,31.23
1563,7,16,3,30.94
1564,7,16,3,30.82
1565,7,16,3,31.23
1566,7,16,3,30.89
1567,7,16,3,31.21
1568,7,16,3,31.20
1569,7,16,3,30.34
1570,7,16,3,30.84
1571,7,16,3,30.75
1572,7,16,3,31.16
1573,7,16,3,31.14
1574,7,16,3,31.26
1575,7,16,3,31.14
1576,7,16,3,31.14
1577,7,16,3,31.14
1578,7,16,3,31.16
1579,7,16,3,30.75
1580,7,16,3,30.73
1581,7,16,3,30.84
1582,7,16,3,30.75
1583,7,16,3,31.20
1584,7,16,3,30.34
1585,7,16,3,31.30
1586,7,16,3,31.20
1587,7,16,3,31.20
1588,7,16,3,31.18
1589,7,16,3,31.30
1590,7,16,3,31.20
1591,7,16,3,31.21
1592,7,16,4,31.20
1593,7,16,4,30.85
1594,7,16,4,31.18
1595,7,16,4,30.34
1596,7,16,4,30.34
1597,7,16,4,30.42
1598,7,16,4,30.32
1599,7,16,4,30.75
1600,7,16,4,30.75
1601,7,16,4,31.28
1602,7,16,4,31.20
1603,7,16,4,31.20
1604,7,16,4,11.40
1605,7,16,4,13.51
1606,7,16,4,12.54
1607,7,16,4,10.39
1608,7,16,4,12.07
1609,7,16,4,11.20
1610,7,16,4,31.30
1611,7,16,4,31.61
1612,7,16,4,30.77
1613,7,16,4,12.02
1614,7,16,4,31.73
1615,7,16,4,12.43
1616,7,16,4,30.77
1617,7,16,4,11.58
1618,7,16,4,30.73
1619,7,16,4,12.09
1620,7,16,4,31.20
1621,7,16,4,31.20
1622,7,16,4,11.10
1623,7,16,4,11.61
1624,7,16,4,10.75
1625,7,16,4,31.62
1626,7,16,4,8.90
1627,7,16,4,10.19
1628,7,16,4,9.31
1629,7,16,4,8.54
1630,7,16,4,8.95
1631,7,16,4,8.09
1632,7,16,4,8.44
1633,7,16,4,8.80
1634,7,16,4,7.94
1635,7,16,4,7.58
1636,7,16,4,7.99
1637,7,16,4,8.40
1638,7,16,4,7.53
1639,7,16,4,7.84
1640,7,16,4,8.25
1641,7,16,4,8.68
1642,7,16,4,8.28
1643,7,16,4,8.71
1644,7,16,4,7.84
1645,7,16,4,8.15
1646,7,16,4,7.27
1647,7,16,4,7.79
1648,7,16,4,6.91
1649,7,16,4,7.32
1650,7,16,4,7.63
1651,7,16,4,7.63
1652,7,16,4,7.27
1653,7,16,4,7.27
1654,7,16,4,7.68
1655,7,16,4,6.71
1656,7,16,4,7.12
1657,7,16,4,6.35
1658,7,16,4,6.76
1659,7,16,4,6.65
1660,7,16,4,7.07
1661,7,16,4,7.17
1662,7,16,4,6.29
1663,7,16,4,6.71
1664,7,16,4,6.60
1665,7,16,4,7.12
1666,7,16,4,7.53
1667,7,16,4,7.53
1668,7,16,4,6.96
1669,7,16,4,7.37
1670,7,16,4,6.60
1671,7,16,4,7.01
1672,7,16,4,7.84
1673,7,16,4,6.86
1674,7,16,4,7.27
1675,7,16,4,6.50
1676,7,16,4,6.91
1677,7,16,4,6.81
1678,7,16,4,7.22
1679,7,16,4,6.45
1680,7,16,4,6.86
1681,7,16,4,5.88
1682,7,16,4,5.99
1683,7,16,4,7.27
1684,7,16,4,6.40
1685,7,16,4,6.29
1686,7,16,4,6.40
1687,7,16,4,6.81
1688,7,16,4,5.54
1689,7,16,4,6.71
1690,7,16,4,6.81
1691,7,16,4,5.95
1692,7,16,4,6.81
1693,7,16,4,6.71
1694,7,16,4,6.83
1695,7,16,4,6.41
1696,7,16,4,6.40
1697,7,16,4,6.29
1698,7,16,4,6.40
1699,7,16,4,6.00
1700,7,16,4,5.90
1701,7,16,4,6.76
1702,7,16,4,6.45
1703,7,16,4,6.45
1704,7,16,4,7.22
1705,7,16,4,6.81
1706,7,16,4,7.37
1707,7,16,4,6.96
1708,7,16,5,7.43
1709,7,16,5,6.50
1710,7,16,5,6.19
1711,7,16,5,6.65
1712,7,16,5,6.24
1713,7,16,5,6.60
1714,7,16,5,6.71
1715,7,16,5,7.17
1716,7,16,5,6.76
1717,7,16,5,6.24
1718,7,16,5,6.81
1719,7,16,5,7.67
1720,7,16,5,8.13
1721,7,16,5,7.63
1722,7,16,5,8.09
1723,7,16,5,8.54
1724,7,16,5,11.16
1725,7,16,5,30.80
1726,7,16,5,31.21
1727,7,16,5,30.90
1728,7,16,5,30.34
1729,7,16,5,30.34
1730,7,16,5,30.73
1731,7,16,5,30.01
1732,7,16,5,30.32
1733,7,16,5,30.77
1734,7,16,5,30.75
1735,7,16,5,31.30
1736,7,16,5,30.78
1737,7,16,5,30.78
1738,7,16,5,30.78
1739,7,16,5,31.35
1740,7,16,5,30.84
1741,7,16,5,31.30
1742,7,16,5,31.32
1743,7,16,5,31.86
1744,7,16,5,31.37
1745,7,16,5,30.96
1746,7,16,5,31.50
1747,7,16,5,31.40
1748,7,16,5,31.44
1749,7,16,5,31.45
1750,7,16,5,31.14
1751,7,16,5,31.45
1752,7,16,5,31.06
1753,7,16,5,31.16
1754,7,16,5,31.06
1755,7,16,5,31.06
1756,7,16,5,31.08
1757,7,16,5,31.16
1758,7,16,5,31.52
1759,7,16,5,31.52
1760,7,16,5,31.52
1761,7,16,5,31.11
1762,7,16,5,31.56
1763,7,16,5,31.57
1764,7,16,5,31.26
1765,7,16,5,31.16
1766,7,16,5,31.61
1767,7,16,5,31.61
1768,7,16,5,31.62
1769,7,16,5,31.21
1770,7,16,5,31.20
1771,7,16,5,31.32
1772,7,16,5,31.68
1773,7,16,5,31.66
1774,7,16,5,31.78
1775,7,16,5,31.62
1776,7,16,5,31.68
1777,7,16,5,31.68
1778,7,16,5,31.68
1779,7,16,5,31.68
1780,7,16,5,31.68
1781,7,16,5,31.35
1782,7,16,5,31.68
1783,7,16,5,31.26
1784,7,16,5,31.37
1785,7,16,5,31.26
1786,7,16,5,30.84
1787,7,16,5,30.84
1788,7,16,5,30.94
1789,7,16,5,30.85
1790,7,16,5,30.85
1791,7,16,5,31.25
1792,7,16,5,31.35
1793,7,16,5,31.25
1794,7,16,5,30.84
1795,7,16,5,30.94
1796,7,16,5,31.26
1797,7,16,5,31.26
1798,7,16,5,31.26
1799,7,16,5,31.37
1800,7,16,5,31.25
1801,7,16,5,31.68
1802,7,16,5,31.66
1803,7,16,5,31.66
1804,7,16,5,31.68
1805,7,16,5,31.21
1806,7,16,6,31.74
1807,7,16,6,31.21
1808,7,16,6,31.21
1809,7,16,6,31.32
1810,7,16,6,31.21
1811,7,16,6,31.21
1812,7,16,6,31.21
1813,7,16,6,31.32
1814,7,16,6,31.21
1815,7,16,6,31.21
1816,7,16,6,31.32
1817,7,16,6,31.21
1818,7,16,6,31.21
1819,7,16,6,31.21
1820,7,16,6,31.32
1821,7,16,6,31.21
1822,7,16,6,31.21
1823,7,16,6,31.33
1824,7,16,6,31.23
1825,7,16,6,31.23
1826,7,16,6,31.23
1827,7,16,6,31.32
1828,7,16,6,31.62
1829,7,16,6,30.82
1830,7,16,6,31.76
1831,7,16,6,31.23
1832,7,16,6,31.23
1833,7,16,6,31.21
1834,7,16,6,31.32
1835,7,16,6,31.68
1836,7,16,6,31.21
1837,7,16,6,31.33
1838,7,16,6,31.23
1839,7,16,6,31.23
1840,7,16,6,31.69
1841,7,16,6,31.68
1842,7,16,6,31.23
1843,7,16,6,31.69
1844,7,16,6,31.78
1845,7,16,6,31.23
1846,7,16,6,31.23
1847,7,16,6,31.62
1848,7,16,6,31.68
1849,7,16,6,31.23
1850,7,16,6,31.23
1851,7,16,6,31.33
1852,7,16,6,31.21
1853,7,16,6,31.64
1854,7,16,6,31.32
1855,7,16,6,31.62
1856,7,16,6,31.18
1857,7,16,6,31.16
1858,7,16,6,31.26
1859,7,16,6,31.16
1860,7,16,6,31.16
1861,7,16,6,31.68
1862,7,16,6,31.52
1863,7,16,6,31.11
1864,7,16,6,31.52
1865,7,16,6,31.62
1866,7,16,6,31.06
1867,7,16,6,31.49
1868,7,16,6,31.11
1869,7,16,6,30.56
1870,7,16,6,31.42
1871,7,16,6,30.96
1872,7,16,6,31.49
1873,7,16,6,30.92
1874,7,16,6,30.92
1875,7,16,6,30.90
1876,7,16,6,31.01
1877,7,16,6,30.44
1878,7,16,6,30.42
1879,7,16,6,30.84
1880,7,16,6,30.96
1881,7,16,6,30.85
1882,7,16,6,30.84
1883,7,16,6,30.85
1884,7,16,6,30.96
1885,7,16,6,30.85
1886,7,16,6,30.85
1887,7,16,6,30.84
1888,7,16,6,31.30
1889,7,16,6,30.89
1890,7,16,6,30.89
1891,7,16,6,30.99
1892,7,16,6,30.90
1893,7,16,6,30.89
1894,7,16,6,31.32
1895,7,16,6,30.99
1896,7,16,6,31.32
1897,7,16,6,31.30
1898,7,16,6,30.89
1899,7,16,6,30.96
1900,7,16,6,31.32
1901,7,16,7,31.30
1902,7,16,7,30.96
1903,7,16,7,30.85
1904,7,16,7,30.85
1905,7,16,7,30.85
1906,7,16,7,30.94
1907,7,16,7,30.85
1908,7,16,7,30.85
1909,7,16,7,31.26
1910,7,16,7,31.37
1911,7,16,7,30.85
1912,7,16,7,31.26
1913,7,16,7,31.71
1914,7,16,7,31.26
1915,7,16,7,31.73
1916,7,16,7,8.03
1917,7,16,7,8.44
1918,7,16,7,8.09
1919,7,16,7,7.63
1920,7,16,7,7.17
1921,7,16,7,7.48
1922,7,16,7,7.01
1923,7,16,7,7.92
1924,7,16,7,7.48
1925,7,16,7,7.48
1926,7,16,7,7.79
1927,7,16,7,8.20
1928,7,16,7,7.32
1929,7,16,7,8.70
1930,7,16,7,7.84
1931,7,16,7,7.84
1932,7,16,7,8.15
1933,7,16,7,7.27
1934,7,16,7,7.37
1935,7,16,7,7.79
1936,7,16,7,6.91
1937,7,16,7,7.22
1938,7,16,7,7.20
1939,7,16,7,7.73
1940,7,16,7,7.27
1941,7,16,7,6.40
1942,7,16,7,6.71
1943,7,16,7,7.22
1944,7,16,7,6.76
1945,7,16,7,6.29
1946,7,16,7,6.60
1947,7,16,7,6.24
1948,7,16,7,6.65
1949,7,16,7,6.19
1950,7,16,7,6.50
1951,7,16,7,6.16
1952,7,16,7,6.55
1953,7,16,7,5.68
1954,7,16,7,6.86
1955,7,16,7,6.09
1956,7,16,7,6.09
1957,7,16,7,6.00
1958,7,16,7,6.09
1959,7,16,7,6.11
1960,7,16,7,6.96
1961,7,16,7,5.59
1962,7,16,7,5.68
1963,7,16,7,5.69
1964,7,16,7,6.45
1965,7,16,7,6.50
1966,7,16,7,6.55
1967,7,16,7,5.68
1968,7,16,7,5.57
1969,7,16,7,6.55
1970,7,16,7,6.55
1971,7,16,7,6.45
1972,7,16,7,6.04
1973,7,16,7,6.14
1974,7,16,7,7.01
1975,7,16,7,6.50
1976,7,16,7,6.50
1977,7,16,7,6.19
1978,7,16,7,6.65
1979,7,16,7,6.55
1980,7,16,7,6.26
1981,7,16,7,6.71
1982,7,16,7,6.29
1983,7,16,7,6.19
1984,7,16,7,6.76
1985,7,16,7,6.35
1986,7,16,7,6.81
1987,7,16,7,6.29
1988,7,16,7,6.86
1989,7,16,7,6.91
1990,7,16,7,8.25
1991,7,16,7,8.18
1992,7,16,7,8.23
1993,7,16,7,7.43
1994,7,16,7,7.58
1995,7,16,7,8.03
1996,7,16,7,31.66
1997,7,16,7,31.11
1998,7,16,7,30.70
1999,7,16,7,30.68
2000,7,16,7,30.78
2001,7,16,7,30.66
2002,7,16,7,30.70
2003,7,16,7,30.68
2004,7,16,7,30.78
2005,7,16,7,31.13
2006,7,16,7,30.73
2007,7,16,7,30.73
2008,7,16,8,30.84
2009,7,16,8,31.20
2010,7,16,8,30.80
2011,7,16,8,30.39
2012,7,16,8,30.90
2013,7,16,8,30.85
2014,7,16,8,30.85
2015,7,16,8,30.85
2016,7,16,8,30.96
2017,7,16,8,31.30
2018,7,16,8,31.32
2019,7,16,8,31.42
2020,7,16,8,30.89
2021,7,16,8,30.90
2022,7,16,8,30.90
2023,7,16,8,31.02
2024,7,16,8,31.35
2025,7,16,8,31.37
2026,7,16,8,31.37
2027,7,16,8,31.06
2028,7,16,8,31.42
2029,7,16,8,31.42
2030,7,16,8,31.52
2031,7,16,8,31.86
2032,7,16,8,31.45
2033,7,16,8,31.49
2034,7,16,8,31.93
2035,7,16,8,31.11
2036,7,16,8,31.57
2037,7,16,8,31.68
2038,7,16,8,31.61
2039,7,16,8,31.21
2040,7,16,8,31.76
2041,7,16,8,31.26
2042,7,16,8,31.73
2043,7,16,8,32.17
2044,7,16,8,31.76
2045,7,16,8,31.76
2046,7,16,8,31.40
2047,7,16,8,31.97
2048,7,16,8,31.45
2049,7,16,8,31.92
2050,7,16,8,31.21
2051,7,16,8,31.56
2052,7,16,8,31.57
2053,7,16,8,31.57
2054,7,16,8,31.62
2055,7,16,8,31.64
2056,7,16,8,31.25
2057,7,16,8,31.37
2058,7,16,8,31.73
2059,7,16,8,31.73
2060,7,16,8,31.42
2061,7,16,8,31.76
2062,7,16,8,31.78
2063,7,16,8,31.80
2064,7,16,8,31.81
2065,7,16,8,31.81
2066,7,16,8,31.42
2067,7,16,8,31.92
2068,7,16,8,31.86
2069,7,16,8,31.45
2070,7,16,8,31.59
2071,7,16,8,31.52
2072,7,16,8,31.52
2073,7,16,8,31.98
2074,7,16,8,31.57
2075,7,16,8,32.02
2076,7,16,8,32.02
2077,7,16,8,31.61
2078,7,16,8,31.61
2079,7,16,8,31.62
2080,7,16,8,32.17
2081,7,16,8,31.64
2082,7,16,8,32.07
2083,7,16,8,31.78
2084,7,16,8,32.09
2085,7,16,8,31.66
2086,7,16,8,32.19
2087,7,16,8,32.07
2088,7,16,8,31.66
2089,7,16,8,31.76
2090,7,16,8,32.09
2091,7,16,8,32.07
2092,7,16,8,32.04
2093,7,16,8,32.05
2094,7,16,8,31.62
2095,7,16,8,32.04
2096,7,16,8,31.62
2097,7,16,8,31.62
2098,7,16,8,32.04
2099,7,16,8,32.12
2100,7,16,8,32.02
2101,7,16,8,32.04
2102,7,16,8,32.12
2103,7,16,8,31.57
2104,7,16,8,31.56
2105,7,16,8,31.66
2106,7,16,8,31.98
2107,7,16,8,31.98
2108,7,16,8,31.97
2109,7,16,8,31.97
2110,7,16,8,31.52
2111,7,16,8,31.52
2112,7,16,9,31.52
2113,7,16,9,31.50
2114,7,16,9,31.92
2115,7,16,9,31.57
2116,7,16,9,31.47
2117,7,16,9,31.47
2118,7,16,9,31.45
2119,7,16,9,31.45
2120,7,16,9,31.45
2121,7,16,9,31.88
2122,7,16,9,31.86
2123,7,16,9,31.85
2124,7,16,9,31.40
2125,7,16,9,31.52
2126,7,16,9,31.37
2127,7,16,9,31.81
2128,7,16,9,30.96
2129,7,16,9,31.37
2130,7,16,9,31.37
2131,7,16,9,31.37
2132,7,16,9,31.47
2133,7,16,9,31.35
2134,7,16,9,31.32
2135,7,16,9,30.90
2136,7,16,9,31.76
2137,7,16,9,31.35
2138,7,16,9,31.37
2139,7,16,9,31.04
2140,7,16,9,30.96
2141,7,16,9,30.94
2142,7,16,9,31.37
2143,7,16,9,31.45
2144,7,16,9,31.37
2145,7,16,9,31.35
2146,7,16,9,31.01
2147,7,16,9,30.89
2148,7,16,9,31.30
2149,7,16,9,31.71
2150,7,16,9,31.35
2151,7,16,9,31.20
2152,7,16,9,31.21
2153,7,16,9,31.73
2154,7,16,9,30.75
2155,7,16,9,31.16
2156,7,16,9,31.11
2157,7,16,9,31.21
2158,7,16,9,31.11
2159,7,16,9,31.09
2160,7,16,9,31.52
2161,7,16,9,31.52
2162,7,16,9,31.06
2163,7,16,9,31.06
2164,7,16,9,31.16
2165,7,16,9,31.06
2166,7,16,9,31.04
2167,7,16,9,31.47
2168,7,16,9,31.98
2169,7,16,9,31.88
2170,7,16,9,31.85
2171,7,16,9,31.92
2172,7,16,9,31.76
2173,7,16,9,32.19
2174,7,16,9,32.22
2175,7,16,9,32.07
2176,7,16,9,32.48
2177,7,16,9,32.53
2178,7,16,9,32.38
2179,7,16,9,32.74
2180,7,16,9,33.13
2181,7,16,9,33.49
2182,7,16,9,33.44
2183,7,16,9,34.27
2184,7,16,9,34.23
2185,7,16,9,114.82
2186,7,16,9,33.25
2187,7,16,9,33.20
2188,7,16,9,34.49
2189,7,16,9,32.29
2190,7,16,9,33.25
2191,7,16,9,32.29
2192,7,16,9,32.69
2193,7,16,9,32.79
2194,7,16,9,33.10
2195,7,16,9,33.10
2196,7,16,9,32.24
2197,7,16,9,32.64
2198,7,16,9,32.65
2199,7,16,9,32.22
2200,7,16,9,32.22
2201,7,16,9,32.24
2202,7,16,9,32.65
2203,7,16,10,32.65
2204,7,16,10,32.76
2205,7,16,10,33.10
2206,7,16,10,33.56
2207,7,16,10,33.15
2208,7,16,10,33.15
2209,7,16,10,34.03
2210,7,16,10,33.20
2211,7,16,10,33.65
2212,7,16,10,35.41
2213,7,16,10,34.13
2214,7,16,10,35.00
2215,7,16,10,35.45
2216,7,16,10,35.45
2217,7,16,10,34.18
2218,7,16,10,34.16
2219,7,16,10,35.43
2220,7,16,10,34.16
2221,7,16,10,34.59
2222,7,16,10,34.16
